YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,5,15,1,99.0,18,4.7,6.3,0.4,8.3,5.6,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,15,2,99.0,49,4.3,4.8,0.5,5.3,5.1,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,15,3,99.0,18,3.6,4.3,0.5,4.5,4.6,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,15,4,99.0,5,3.9,4.7,0.5,7.7,4.7,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,15,5,99.0,330,4.9,5.7,0.4,8.3,5.1,999,1019.1,999.0,999.0,999.0,99.0,99.0
82,5,15,6,99.0,347,7.6,8.2,0.5,8.3,5.8,999,1019.1,999.0,999.0,999.0,99.0,99.0
82,5,15,7,99.0,355,7.2,8.1,0.4,7.7,5.9,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,15,8,99.0,2,6.7,7.5,0.5,7.7,5.1,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,15,9,99.0,4,6.5,7.4,0.5,7.7,5.1,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,15,10,99.0,2,6.8,7.6,0.5,7.7,4.8,999,1019.6,999.0,999.0,999.0,99.0,99.0
82,5,15,11,99.0,8,7.5,9.8,0.6,7.7,4.1,999,1020.2,999.0,999.0,999.0,99.0,99.0
82,5,15,12,99.0,5,6.4,7.8,0.7,7.7,4.2,999,1020.8,999.0,999.0,999.0,99.0,99.0
82,5,15,13,99.0,9,7.1,8.7,0.7,7.7,4.5,999,1021.1,999.0,999.0,999.0,99.0,99.0
82,5,15,14,99.0,5,6.3,7.0,0.7,7.7,4.9,999,1021.4,999.0,999.0,999.0,99.0,99.0
82,5,15,15,99.0,8,5.2,6.0,0.7,7.1,5.0,999,1021.3,999.0,999.0,999.0,99.0,99.0
82,5,15,16,99.0,342,3.9,4.7,0.7,7.1,5.3,999,1021.0,999.0,999.0,999.0,99.0,99.0
82,5,15,17,99.0,288,0.2,0.6,0.7,7.7,5.6,999,1020.4,999.0,999.0,999.0,99.0,99.0
82,5,15,18,99.0,132,3.8,4.6,0.7,6.3,5.6,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,15,19,99.0,143,4.5,5.0,0.7,7.7,5.4,999,1019.5,999.0,999.0,999.0,99.0,99.0
82,5,15,20,99.0,136,4.9,5.5,0.8,7.1,5.7,999,1019.3,999.0,999.0,999.0,99.0,99.0
82,5,15,21,99.0,150,3.9,4.4,0.7,7.1,5.7,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,15,22,99.0,198,2.2,2.6,0.7,6.7,5.4,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,15,23,99.0,187,1.8,2.5,0.6,7.7,5.5,999,1019.4,999.0,999.0,999.0,99.0,99.0
82,5,16,0,99.0,245,4.0,5.0,0.6,7.7,5.3,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,16,1,99.0,243,2.8,3.0,0.5,7.7,5.5,999,1020.6,999.0,999.0,999.0,99.0,99.0
82,5,16,2,99.0,239,2.7,3.0,0.5,7.7,5.5,999,1021.3,999.0,999.0,999.0,99.0,99.0
82,5,16,3,99.0,239,2.7,3.1,0.5,7.7,5.4,999,1021.5,999.0,999.0,999.0,99.0,99.0
82,5,16,4,99.0,247,2.4,2.6,0.5,7.7,5.4,999,1021.5,999.0,999.0,999.0,99.0,99.0
82,5,16,5,99.0,245,2.4,3.0,0.5,7.1,5.5,999,1021.4,999.0,999.0,999.0,99.0,99.0
82,5,16,6,99.0,201,1.8,2.6,0.5,7.1,5.7,999,1021.3,999.0,999.0,999.0,99.0,99.0
82,5,16,7,99.0,233,1.7,2.1,0.5,6.7,5.6,999,1021.0,999.0,999.0,999.0,99.0,99.0
82,5,16,8,99.0,220,3.0,3.3,0.5,6.7,5.6,999,1020.8,999.0,999.0,999.0,99.0,99.0
82,5,16,9,99.0,236,2.8,3.0,0.5,6.3,5.5,999,1020.4,999.0,999.0,999.0,99.0,99.0
82,5,16,10,99.0,202,2.5,2.6,0.5,6.3,5.6,999,1020.5,999.0,999.0,999.0,99.0,99.0
82,5,16,11,99.0,183,3.0,3.3,0.5,6.3,5.8,999,1020.3,999.0,999.0,999.0,99.0,99.0
82,5,16,12,99.0,267,2.1,2.5,0.5,6.3,5.6,999,1020.8,999.0,999.0,999.0,99.0,99.0
82,5,16,13,99.0,161,1.9,2.4,0.5,7.1,5.6,999,1020.7,999.0,999.0,999.0,99.0,99.0
82,5,16,14,99.0,183,3.7,4.0,0.5,6.7,5.3,999,1020.7,999.0,999.0,999.0,99.0,99.0
82,5,16,15,99.0,170,4.7,5.2,0.5,7.1,5.5,999,1020.0,999.0,999.0,999.0,99.0,99.0
82,5,16,16,99.0,165,3.6,4.1,0.5,7.1,5.6,999,1020.2,999.0,999.0,999.0,99.0,99.0
82,5,16,17,99.0,163,3.8,4.3,0.5,6.3,5.6,999,1019.8,999.0,999.0,999.0,99.0,99.0
82,5,16,18,99.0,166,4.7,5.3,0.5,7.7,5.7,999,1019.3,999.0,999.0,999.0,99.0,99.0
82,5,16,19,99.0,172,4.5,5.1,0.5,8.3,5.3,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,16,20,99.0,183,4.2,4.7,0.5,6.7,5.0,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,16,21,99.0,193,5.2,6.1,0.5,7.1,5.1,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,16,22,99.0,204,3.4,4.0,0.5,6.7,4.8,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,16,23,99.0,213,3.9,4.5,0.5,6.3,4.9,999,1017.5,999.0,999.0,999.0,99.0,99.0
82,5,17,0,99.0,210,3.5,3.9,0.4,6.3,4.5,999,1017.6,999.0,999.0,999.0,99.0,99.0
82,5,17,1,99.0,225,3.4,4.0,0.4,8.3,4.6,999,1017.6,999.0,999.0,999.0,99.0,99.0
82,5,17,2,99.0,228,2.9,3.3,0.5,8.3,5.0,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,17,3,99.0,214,3.8,4.7,0.5,8.3,5.2,999,1017.4,999.0,999.0,999.0,99.0,99.0
82,5,17,4,99.0,225,4.5,5.1,0.6,8.3,5.7,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,17,5,99.0,205,0.6,1.1,0.6,8.3,5.3,999,1016.8,999.0,999.0,999.0,99.0,99.0
82,5,17,6,99.0,285,2.2,2.4,0.6,8.3,5.1,999,1016.6,999.0,999.0,999.0,99.0,99.0
82,5,17,7,99.0,321,2.1,2.4,0.6,8.3,5.3,999,1016.4,999.0,999.0,999.0,99.0,99.0
82,5,17,8,99.0,288,1.6,2.0,0.6,7.7,5.3,999,1016.2,999.0,999.0,999.0,99.0,99.0
82,5,17,9,99.0,323,3.9,4.6,0.5,6.7,5.0,999,1016.4,999.0,999.0,999.0,99.0,99.0
82,5,17,10,99.0,322,4.1,4.5,0.5,8.3,5.1,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,17,11,99.0,5,5.5,6.0,0.5,6.3,5.1,999,1017.8,999.0,999.0,999.0,99.0,99.0
82,5,17,12,99.0,352,7.7,8.3,0.5,9.1,5.3,999,1018.3,999.0,999.0,999.0,99.0,99.0
82,5,17,13,99.0,4,5.6,6.1,0.4,9.1,5.2,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,17,14,99.0,25,3.7,4.0,0.4,8.3,5.5,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,17,15,99.0,68,2.4,2.9,0.5,8.3,6.1,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,17,16,99.0,113,4.8,5.3,0.4,8.3,5.8,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,17,17,99.0,151,5.2,5.7,0.5,8.3,6.5,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,17,18,99.0,154,4.9,5.6,0.5,8.3,6.6,999,1017.8,999.0,999.0,999.0,99.0,99.0
82,5,17,19,99.0,158,4.1,4.9,0.4,8.3,6.4,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,17,20,99.0,184,4.1,4.7,0.4,8.3,6.5,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,17,21,99.0,221,3.1,4.0,0.5,7.7,6.6,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,17,22,99.0,200,2.6,3.4,0.4,7.7,6.2,999,1018.6,999.0,999.0,999.0,99.0,99.0
82,5,17,23,99.0,217,3.3,3.9,0.4,6.7,6.1,999,1019.1,999.0,999.0,999.0,99.0,99.0
82,5,18,0,99.0,195,2.6,3.0,0.4,8.3,6.4,999,1019.6,999.0,999.0,999.0,99.0,99.0
82,5,18,1,99.0,220,2.2,3.0,0.3,8.3,6.0,999,1020.5,999.0,999.0,999.0,99.0,99.0
82,5,18,2,99.0,246,2.2,3.3,0.3,9.1,6.2,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,18,3,99.0,261,4.0,5.0,0.4,9.1,7.0,999,1021.4,999.0,999.0,999.0,99.0,99.0
82,5,18,4,99.0,269,4.2,5.0,0.3,8.3,7.0,999,1021.8,999.0,999.0,999.0,99.0,99.0
82,5,18,5,99.0,322,3.1,3.8,0.4,8.3,7.2,999,1022.0,999.0,999.0,999.0,99.0,99.0
82,5,18,6,99.0,17,2.9,3.7,0.4,8.3,7.0,999,1022.0,999.0,999.0,999.0,99.0,99.0
82,5,18,7,99.0,39,3.7,3.9,0.4,9.1,7.1,999,1022.2,999.0,999.0,999.0,99.0,99.0
82,5,18,8,99.0,67,5.5,6.0,0.4,8.3,6.9,999,1022.5,999.0,999.0,999.0,99.0,99.0
82,5,18,9,99.0,92,4.7,5.3,0.4,8.3,6.6,999,1022.9,999.0,999.0,999.0,99.0,99.0
82,5,18,10,99.0,86,3.6,3.8,0.4,8.3,6.4,999,1023.2,999.0,999.0,999.0,99.0,99.0
82,5,18,11,99.0,44,2.8,3.4,0.3,8.3,6.4,999,1023.8,999.0,999.0,999.0,99.0,99.0
82,5,18,12,99.0,43,4.3,5.1,0.3,9.1,6.4,999,1024.1,999.0,999.0,999.0,99.0,99.0
82,5,18,13,99.0,49,4.4,5.0,0.3,9.1,6.5,999,1024.0,999.0,999.0,999.0,99.0,99.0
82,5,18,14,99.0,63,4.6,5.1,0.3,9.1,7.1,999,1024.0,999.0,999.0,999.0,99.0,99.0
82,5,18,15,99.0,89,3.6,4.2,0.3,9.1,6.7,999,1024.0,999.0,999.0,999.0,99.0,99.0
82,5,18,16,99.0,122,3.0,3.5,0.3,9.1,7.3,999,1024.0,999.0,999.0,999.0,99.0,99.0
82,5,18,17,99.0,134,3.3,3.8,0.5,9.1,7.6,999,1023.4,999.0,999.0,999.0,99.0,99.0
82,5,18,18,99.0,155,4.8,5.3,0.4,8.3,7.4,999,1022.7,999.0,999.0,999.0,99.0,99.0
82,5,18,19,99.0,167,5.6,6.2,0.4,9.1,7.9,999,1022.4,999.0,999.0,999.0,99.0,99.0
82,5,18,20,99.0,170,5.5,5.9,0.4,8.3,6.7,999,1021.7,999.0,999.0,999.0,99.0,99.0
82,5,18,21,99.0,183,6.0,6.6,0.4,8.3,5.5,999,1021.4,999.0,999.0,999.0,99.0,99.0
82,5,18,22,99.0,183,6.1,6.7,0.4,8.3,5.2,999,1021.0,999.0,999.0,999.0,99.0,99.0
82,5,18,23,99.0,186,5.5,6.5,0.4,6.7,4.1,999,1020.9,999.0,999.0,999.0,99.0,99.0
82,5,19,0,99.0,186,4.5,5.5,0.5,3.7,4.0,999,1020.9,999.0,999.0,999.0,99.0,99.0
82,5,19,1,99.0,183,2.5,3.2,0.5,3.8,3.9,999,1020.9,999.0,999.0,999.0,99.0,99.0
82,5,19,2,99.0,193,3.3,4.0,0.6,4.0,4.1,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,19,3,99.0,182,4.7,5.5,0.6,4.2,4.3,999,1021.1,999.0,999.0,999.0,99.0,99.0
82,5,19,4,99.0,185,5.8,6.7,0.6,4.2,4.3,999,1021.1,999.0,999.0,999.0,99.0,99.0
82,5,19,5,99.0,187,5.7,6.8,0.8,4.8,4.5,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,19,6,99.0,192,5.4,6.2,0.7,4.8,4.5,999,1021.0,999.0,999.0,999.0,99.0,99.0
82,5,19,7,99.0,190,6.3,7.4,0.7,4.5,4.5,999,1020.6,999.0,999.0,999.0,99.0,99.0
82,5,19,8,99.0,188,5.1,6.0,0.6,4.5,4.4,999,1020.6,999.0,999.0,999.0,99.0,99.0
82,5,19,9,99.0,182,5.4,6.3,0.6,4.8,4.3,999,1020.4,999.0,999.0,999.0,99.0,99.0
82,5,19,10,99.0,172,4.1,4.9,0.5,4.8,4.3,999,1020.2,999.0,999.0,999.0,99.0,99.0
82,5,19,11,99.0,172,4.9,5.5,0.5,4.3,4.0,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,19,12,99.0,175,4.9,5.6,0.4,4.3,4.2,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,19,13,99.0,170,5.0,5.6,0.4,4.5,4.1,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,19,14,99.0,177,4.3,4.8,0.4,4.2,4.0,999,1018.9,999.0,999.0,999.0,99.0,99.0
82,5,19,15,99.0,161,3.3,3.9,0.4,4.0,3.9,999,1018.5,999.0,999.0,999.0,99.0,99.0
82,5,19,16,99.0,195,5.3,6.1,0.3,4.0,4.0,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,19,17,99.0,186,5.2,6.0,0.5,4.0,3.9,999,1016.9,999.0,999.0,999.0,99.0,99.0
82,5,19,18,99.0,187,4.2,5.0,0.5,4.2,4.0,999,1016.1,999.0,999.0,999.0,99.0,99.0
82,5,19,19,99.0,174,4.0,4.7,0.5,4.2,4.1,999,1014.8,999.0,999.0,999.0,99.0,99.0
82,5,19,20,99.0,223,3.7,5.0,0.6,4.5,4.2,999,1013.5,999.0,999.0,999.0,99.0,99.0
82,5,19,21,99.0,189,9.7,11.4,1.0,4.8,4.4,999,1011.9,999.0,999.0,999.0,99.0,99.0
82,5,19,22,99.0,193,11.2,13.8,1.3,5.3,4.5,999,1010.9,999.0,999.0,999.0,99.0,99.0
82,5,19,23,99.0,193,10.2,12.9,1.3,5.3,4.5,999,1010.4,999.0,999.0,999.0,99.0,99.0
82,5,20,0,99.0,194,10.7,13.4,1.5,5.6,4.7,999,1010.0,999.0,999.0,999.0,99.0,99.0
82,5,20,1,99.0,252,5.7,8.7,1.5,5.9,4.9,999,1011.2,999.0,999.0,999.0,99.0,99.0
82,5,20,2,99.0,229,8.2,11.1,1.6,5.9,5.0,999,1011.5,999.0,999.0,999.0,99.0,99.0
82,5,20,3,99.0,202,9.3,11.1,1.6,6.3,5.2,999,1010.5,999.0,999.0,999.0,99.0,99.0
82,5,20,4,99.0,212,8.1,9.7,1.2,6.3,5.2,999,1010.1,999.0,999.0,999.0,99.0,99.0
82,5,20,5,99.0,225,5.7,6.6,1.2,6.3,5.4,999,1009.8,999.0,999.0,999.0,99.0,99.0
82,5,20,6,99.0,215,7.1,8.7,1.1,6.3,5.4,999,1009.1,999.0,999.0,999.0,99.0,99.0
82,5,20,7,99.0,221,4.6,5.8,1.0,5.9,5.1,999,1008.7,999.0,999.0,999.0,99.0,99.0
82,5,20,8,99.0,224,5.7,6.6,1.0,5.9,5.2,999,1008.1,999.0,999.0,999.0,99.0,99.0
82,5,20,9,99.0,213,7.6,9.0,1.0,5.9,4.9,999,1007.5,999.0,999.0,999.0,99.0,99.0
82,5,20,10,99.0,221,6.8,8.1,1.0,5.9,5.0,999,1007.5,999.0,999.0,999.0,99.0,99.0
82,5,20,11,99.0,220,6.8,7.9,1.0,5.6,4.8,999,1007.4,999.0,999.0,999.0,99.0,99.0
82,5,20,12,99.0,232,6.7,8.9,1.1,5.9,4.9,999,1007.2,999.0,999.0,999.0,99.0,99.0
82,5,20,13,99.0,226,6.8,7.7,1.1,5.9,4.9,999,1007.3,999.0,999.0,999.0,99.0,99.0
82,5,20,14,99.0,226,7.0,8.1,1.1,5.9,4.8,999,1007.1,999.0,999.0,999.0,99.0,99.0
82,5,20,15,99.0,223,8.1,9.3,1.0,5.9,4.9,999,1006.6,999.0,999.0,999.0,99.0,99.0
82,5,20,16,99.0,218,8.0,9.3,1.1,6.3,5.0,999,1006.2,999.0,999.0,999.0,99.0,99.0
82,5,20,17,99.0,219,8.1,9.6,1.0,6.3,4.8,999,1005.7,999.0,999.0,999.0,99.0,99.0
82,5,20,18,99.0,219,7.1,8.8,0.9,5.9,4.9,999,1005.1,999.0,999.0,999.0,99.0,99.0
82,5,20,19,99.0,209,8.0,9.7,0.8,6.3,4.5,999,1004.5,999.0,999.0,999.0,99.0,99.0
82,5,20,20,99.0,213,8.1,9.5,0.8,5.9,4.6,999,1003.7,999.0,999.0,999.0,99.0,99.0
82,5,20,21,99.0,212,6.9,8.7,0.8,6.3,4.7,999,1003.4,999.0,999.0,999.0,99.0,99.0
82,5,20,22,99.0,239,5.7,7.4,0.9,6.3,5.0,999,1003.5,999.0,999.0,999.0,99.0,99.0
82,5,20,23,99.0,265,7.8,9.5,1.0,7.7,5.6,999,1004.0,999.0,999.0,999.0,99.0,99.0
82,5,21,0,99.0,257,6.9,7.8,1.2,7.7,5.9,999,1004.9,999.0,999.0,999.0,99.0,99.0
82,5,21,1,99.0,336,5.7,6.8,1.3,7.7,6.0,999,1006.4,999.0,999.0,999.0,99.0,99.0
82,5,21,2,99.0,268,4.0,4.7,1.3,7.7,5.8,999,1007.5,999.0,999.0,999.0,99.0,99.0
82,5,21,3,99.0,303,4.5,5.4,1.2,7.1,5.6,999,1008.2,999.0,999.0,999.0,99.0,99.0
82,5,21,4,99.0,339,2.6,3.5,1.3,7.1,5.9,999,1009.1,999.0,999.0,999.0,99.0,99.0
82,5,21,5,99.0,326,4.8,5.6,1.2,8.3,5.7,999,1009.7,999.0,999.0,999.0,99.0,99.0
82,5,21,6,99.0,26,7.6,9.0,1.3,8.3,6.0,999,1010.7,999.0,999.0,999.0,99.0,99.0
82,5,21,7,99.0,12,4.3,5.8,1.2,9.1,5.8,999,1011.7,999.0,999.0,999.0,99.0,99.0
82,5,21,8,99.0,19,4.2,5.8,1.3,8.3,6.1,999,1012.8,999.0,999.0,999.0,99.0,99.0
82,5,21,9,99.0,20,4.1,5.0,1.3,8.3,6.6,999,1014.0,999.0,999.0,999.0,99.0,99.0
82,5,21,10,99.0,28,3.8,4.7,1.4,9.1,7.0,999,1014.9,999.0,999.0,999.0,99.0,99.0
82,5,21,11,99.0,1,4.6,5.9,1.4,8.3,7.1,999,1016.1,999.0,999.0,999.0,99.0,99.0
82,5,21,12,99.0,353,4.5,5.3,1.4,9.1,7.3,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,5,21,13,99.0,349,1.5,2.3,1.2,9.1,7.1,999,1017.7,999.0,999.0,999.0,99.0,99.0
82,5,21,14,99.0,2,1.7,2.1,1.2,9.1,6.8,999,1017.9,999.0,999.0,999.0,99.0,99.0
82,5,21,15,99.0,110,1.1,1.5,1.1,9.1,6.7,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,21,16,99.0,159,2.5,2.8,1.1,9.1,6.8,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,21,17,99.0,186,4.5,5.0,1.1,9.1,6.9,999,1018.2,999.0,999.0,999.0,99.0,99.0
82,5,21,18,99.0,207,5.9,6.7,1.0,9.1,7.1,999,1018.4,999.0,999.0,999.0,99.0,99.0
82,5,21,19,99.0,207,5.4,6.0,1.2,9.1,7.4,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,21,20,99.0,214,6.3,7.2,1.0,8.3,7.2,999,1018.7,999.0,999.0,999.0,99.0,99.0
82,5,21,21,99.0,215,7.5,8.4,1.1,9.1,7.2,999,1019.0,999.0,999.0,999.0,99.0,99.0
82,5,21,22,99.0,210,6.3,7.6,1.2,8.3,6.8,999,1019.2,999.0,999.0,999.0,99.0,99.0
82,5,21,23,99.0,252,3.2,4.2,1.1,8.3,6.6,999,1019.9,999.0,999.0,999.0,99.0,99.0
82,5,22,0,99.0,229,3.1,3.8,1.1,9.1,6.7,999,1020.6,999.0,999.0,999.0,99.0,99.0
82,5,22,1,99.0,232,5.5,6.0,1.1,9.1,6.9,999,1021.2,999.0,999.0,999.0,99.0,99.0
82,5,22,2,99.0,232,4.2,4.8,0.9,9.1,6.7,999,1022.1,999.0,999.0,999.0,99.0,99.0
82,5,22,3,99.0,312,2.9,3.5,0.9,9.1,6.8,999,1022.6,999.0,999.0,999.0,99.0,99.0
82,5,22,4,99.0,8,5.1,5.4,0.8,8.3,6.2,999,1023.1,999.0,999.0,999.0,99.0,99.0
82,5,22,5,99.0,4,4.8,5.3,0.9,8.3,6.6,999,1023.8,999.0,999.0,999.0,99.0,99.0
82,5,22,6,99.0,15,3.5,4.0,0.9,8.3,6.7,999,1024.2,999.0,999.0,999.0,99.0,99.0
82,5,22,7,99.0,355,2.8,3.2,0.9,8.3,6.6,999,1025.1,999.0,999.0,999.0,99.0,99.0
82,5,22,8,99.0,341,2.3,2.7,0.8,8.3,6.4,999,1025.7,999.0,999.0,999.0,99.0,99.0
82,5,22,9,99.0,5,4.6,5.4,0.8,8.3,6.5,999,1025.7,999.0,999.0,999.0,99.0,99.0
82,5,22,10,99.0,24,5.1,6.1,0.9,7.7,6.9,999,1026.1,999.0,999.0,999.0,99.0,99.0
82,5,22,11,99.0,53,5.4,6.3,0.9,7.7,6.9,999,1026.7,999.0,999.0,999.0,99.0,99.0
82,5,22,12,99.0,69,5.9,7.3,0.9,8.3,6.8,999,1027.0,999.0,999.0,999.0,99.0,99.0
82,5,22,13,99.0,69,5.9,7.7,0.9,8.3,5.9,999,1027.2,999.0,999.0,999.0,99.0,99.0
82,5,22,14,99.0,74,5.4,7.0,0.9,8.3,5.5,999,1027.4,999.0,999.0,999.0,99.0,99.0
82,5,22,15,99.0,84,4.9,6.0,0.8,7.7,5.4,999,1027.7,999.0,999.0,999.0,99.0,99.0
82,5,22,16,99.0,93,4.8,6.0,0.7,7.7,5.5,999,1027.8,999.0,999.0,999.0,99.0,99.0
82,5,22,17,99.0,103,4.7,6.0,0.7,8.3,5.3,999,1027.5,999.0,999.0,999.0,99.0,99.0
82,5,22,18,99.0,114,4.7,6.0,0.6,8.3,5.1,999,1027.3,999.0,999.0,999.0,99.0,99.0
82,5,22,19,99.0,120,3.8,4.7,0.6,8.3,5.3,999,1027.2,999.0,999.0,999.0,99.0,99.0
82,5,22,20,99.0,112,3.4,4.1,0.6,8.3,5.6,999,1027.1,999.0,999.0,999.0,99.0,99.0
82,5,22,21,99.0,118,3.9,4.5,0.6,7.7,6.0,999,1026.7,999.0,999.0,999.0,99.0,99.0
82,5,22,22,99.0,144,3.6,4.4,0.5,7.7,5.8,999,1026.6,999.0,999.0,999.0,99.0,99.0
82,5,22,23,99.0,166,4.2,4.8,0.6,7.7,6.1,999,1026.6,999.0,999.0,999.0,99.0,99.0
82,5,23,0,99.0,164,4.1,4.7,0.6,7.1,6.1,999,1026.6,999.0,999.0,999.0,99.0,99.0
82,5,23,1,99.0,169,3.5,4.1,0.6,6.7,6.2,999,1027.1,999.0,999.0,999.0,99.0,99.0
82,5,23,2,99.0,174,3.1,3.6,0.6,7.1,6.3,999,1027.4,999.0,999.0,999.0,99.0,99.0
82,5,23,3,99.0,155,2.4,2.7,0.6,7.1,6.3,999,1027.5,999.0,999.0,999.0,99.0,99.0
82,5,23,4,99.0,163,2.4,2.9,0.6,6.7,6.2,999,1027.9,999.0,999.0,999.0,99.0,99.0
82,5,23,5,99.0,160,2.6,2.9,0.5,6.3,6.0,999,1028.4,999.0,999.0,999.0,99.0,99.0
82,5,23,6,99.0,164,1.7,2.1,0.4,7.1,5.7,999,1028.3,999.0,999.0,999.0,99.0,99.0
82,5,23,7,99.0,186,0.3,0.7,0.4,5.9,5.7,999,1028.4,999.0,999.0,999.0,99.0,99.0
82,5,23,8,99.0,344,0.0,0.1,0.4,7.7,5.7,999,1028.9,999.0,999.0,999.0,99.0,99.0
82,5,23,9,99.0,75,4.0,4.6,0.4,7.7,5.4,999,1029.2,999.0,999.0,999.0,99.0,99.0
82,5,23,10,99.0,74,7.4,8.4,0.4,7.1,5.8,999,1029.7,999.0,999.0,999.0,99.0,99.0
82,5,23,11,99.0,85,6.1,7.5,0.5,7.7,4.2,999,1030.1,999.0,999.0,999.0,99.0,99.0
82,5,23,12,99.0,87,4.2,5.3,0.5,6.7,4.1,999,1030.5,999.0,999.0,999.0,99.0,99.0
82,5,23,13,99.0,67,3.0,3.8,0.4,7.1,4.6,999,1030.5,999.0,999.0,999.0,99.0,99.0
82,5,23,14,99.0,50,4.6,5.9,0.5,6.7,5.1,999,1030.5,999.0,999.0,999.0,99.0,99.0
82,5,23,15,99.0,78,5.8,7.1,0.4,7.1,5.2,999,1030.5,999.0,999.0,999.0,99.0,99.0
82,5,23,16,99.0,102,5.8,7.0,0.4,6.7,4.4,999,1030.8,999.0,999.0,999.0,99.0,99.0
82,5,23,17,99.0,103,5.1,6.3,0.5,6.3,4.6,999,1030.9,999.0,999.0,999.0,99.0,99.0
82,5,23,18,99.0,114,5.0,6.1,0.5,6.3,4.3,999,1031.0,999.0,999.0,999.0,99.0,99.0
82,5,23,19,99.0,118,3.8,4.6,0.4,5.9,4.4,999,1031.1,999.0,999.0,999.0,99.0,99.0
82,5,23,20,99.0,137,3.9,4.7,0.4,8.3,4.7,999,1030.9,999.0,999.0,999.0,99.0,99.0
82,5,23,21,99.0,113,2.9,3.7,0.4,7.7,4.6,999,1030.5,999.0,999.0,999.0,99.0,99.0
82,5,23,22,99.0,114,2.3,2.8,0.4,7.1,4.6,999,1030.2,999.0,999.0,999.0,99.0,99.0
82,5,23,23,99.0,101,1.3,1.9,0.4,8.3,4.5,999,1029.8,999.0,999.0,999.0,99.0,99.0
82,5,24,0,99.0,88,1.6,2.3,0.4,7.1,4.7,999,1029.8,999.0,999.0,999.0,99.0,99.0
82,5,24,1,99.0,74,1.6,2.3,0.4,7.7,4.9,999,1029.7,999.0,999.0,999.0,99.0,99.0
82,5,24,2,99.0,74,2.4,2.9,0.5,7.1,4.9,999,1029.4,999.0,999.0,999.0,99.0,99.0
82,5,24,3,99.0,95,3.6,4.2,0.5,6.3,4.9,999,1028.8,999.0,999.0,999.0,99.0,99.0
82,5,24,4,99.0,85,3.5,4.0,0.6,6.7,5.4,999,1028.3,999.0,999.0,999.0,99.0,99.0
82,5,24,5,99.0,89,3.3,4.0,0.6,6.7,5.3,999,1028.1,999.0,999.0,999.0,99.0,99.0
82,5,24,6,99.0,85,4.6,5.3,0.6,6.7,5.3,999,1027.2,999.0,999.0,999.0,99.0,99.0
82,5,24,7,99.0,67,4.2,4.9,0.6,5.6,5.2,999,1027.3,999.0,999.0,999.0,99.0,99.0
82,5,24,8,99.0,75,5.1,5.9,0.6,7.7,4.9,999,1026.8,999.0,999.0,999.0,99.0,99.0
82,5,24,9,99.0,73,5.7,6.8,0.6,7.1,4.9,999,1026.5,999.0,999.0,999.0,99.0,99.0
82,5,24,10,99.0,74,5.9,7.5,0.6,7.1,4.8,999,1026.5,999.0,999.0,999.0,99.0,99.0
82,5,24,11,99.0,68,5.3,7.0,0.7,7.7,5.0,999,1026.5,999.0,999.0,999.0,99.0,99.0
82,5,24,12,99.0,74,4.7,7.0,0.9,6.7,5.1,999,1026.6,999.0,999.0,999.0,99.0,99.0
